	Genes of transcription unit	Direction
TU_b3165	b3165	-
TU_b3166	b3166	-
TU_b3167	b3167	-
TU_b3168	b3168	-
TU_b3169	b3169	-
TU_b3170	b3170	-
TU_b3171	b3171	-
TU_b3172	b3172	+
TU_b3173	b3173	-
TU_b3174	b3174	-
TU_b3175	b3175	-
TU_b3176	b3176	-
TU_b3177	b3177	-
TU_b3178	b3178	-
TU_b3179	b3179	-
TU_b3180	b3180	+
TU_b3181	b3181	-
TU_b3182	b3182	+
TU_b3183	b3183	-
TU_b3184	b3184	-
TU_b3185	b3185	-
TU_b3186	b3186	-
TU_b3187	b3187	+
TU_b3188	b3188	+
TU_b3189	b3189	-
TU_b3190	b3190	-
TU_b3191	b3191	-
TU_b3192	b3192	-
TU_b3193	b3193	-
TU_b3194	b3194	-
TU_b3195	b3195	-
TU_b3196	b3196	+
TU_b3197	b3197	+
TU_b3198	b3198	+
TU_b3199	b3199	+
TU_b3200	b3200	+
TU_b3201	b3201	+
TU_b3202	b3202	+
TU_b3203	b3203	+
TU_b3204	b3204	+
TU_b3205	b3205	+
TU_b3206	b3206	+
TU_b3207	b3207	+
TU_b3208	b3208	-
TU_b3209	b3209	-
TU_b4450	b4450	+
TU_b3210	b3210	-
TU_b3211	b3211	-
TU_b3212	b3212	+
TU_b3213	b3213	+
TU_b3214	b3214	+
TU_b3215	b3215	+
TU_b3216	b3216	+
TU_b4569	b4569	+
TU_b3218	b3218	-
TU_b3219	b3219	+
TU_b3220	b3220	+
TU_b3221	b3221	-
TU_b3222	b3222	-
TU_b3223	b3223	-
TU_b3224	b3224	-
TU_b3225	b3225	-
TU_b3226	b3226	-
TU_b3227	b3227	+
TU_b3228	b3228	-
TU_b3229	b3229	-
TU_b3230	b3230	-
TU_b3231	b3231	-
TU_b3232	b3232	-
TU_b3233	b3233	+
TU_b3234	b3234	+
TU_b3235	b3235	+
TU_b3236	b3236	-
TU_b3237	b3237	+
TU_b3238	b3238	+
TU_b3239	b3239	-
TU_b3240	b3240	-
TU_b3241	b3241	-
TU_b3242	b3242	-
TU_b3243	b3243	+
TU_b3244	b3244	-
TU_b4472	b4472	-
TU_b3247	b3247	-
TU_b3248	b3248	-
TU_b3249	b3249	-
TU_b3250	b3250	-
TU_b3251	b3251	-
TU_b3252	b3252	-
TU_b3253	b3253	+
TU_b4697	b4697	+
TU_b4646	b4646	+
TU_b3255	b3255	+
TU_b3256	b3256	+
TU_b3257	b3257	+
TU_b3258	b3258	+
TU_b3259	b3259	+
TU_b3260	b3260	+
TU_b3261	b3261	+
TU_b3262	b3262	+
TU_b3263	b3263	+
TU_b3264	b3264	-
TU_b3265	b3265	+
TU_b3266	b3266	+
TU_b3267	b3267	+
TU_b3268	b3268	+
TU_b3269	b3269	+
TU_b3270	b3270	+
TU_b3271	b3271	+
TU_b3272	b3272	-
TU_b3273	b3273	-
TU_b3274	b3274	-
TU_b3275	b3275	-
TU_b3276	b3276	-
TU_b3277	b3277	-
TU_b3278	b3278	-
TU_b3279	b3279	+
TU_b3280	b3280	-
TU_b3281	b3281	-
TU_b3282	b3282	-
TU_b3283	b3283	-
TU_b3284	b3284	-
TU_b4473	b4473	-
TU_b3287	b3287	+
TU_b3288	b3288	+
TU_b3289	b3289	+
TU_b3290	b3290	+
TU_b3291	b3291	+
TU_b4550	b4550	-
TU_b3292	b3292	-
TU_b3293	b3293	-
TU_b3294	b3294	-
TU_b3295	b3295	-
TU_b3296	b3296	-
TU_b3297	b3297	-
TU_b3298	b3298	-
TU_b3299	b3299	-
TU_b3300	b3300	-
TU_b3301	b3301	-
TU_b3302	b3302	-
TU_b3303	b3303	-
TU_b3304	b3304	-
TU_b3305	b3305	-
TU_b3306	b3306	-
TU_b3307	b3307	-
TU_b3308	b3308	-
TU_b3309	b3309	-
TU_b3310	b3310	-
TU_b3311	b3311	-
TU_b3312	b3312	-
TU_b3313	b3313	-
TU_b3314	b3314	-
TU_b3315	b3315	-
TU_b3316	b3316	-
TU_b3317	b3317	-
TU_b3318	b3318	-
TU_b3319	b3319	-
TU_b3320	b3320	-
TU_b3321	b3321	-
TU_b3322	b3322	-
TU_b3323	b3323	-
TU_b3324	b3324	+
TU_b3325	b3325	+
TU_b3326	b3326	+
TU_b3327	b3327	+
TU_b3328	b3328	+
TU_b3329	b3329	+
TU_b3330	b3330	+
TU_b3331	b3331	+
TU_b3332	b3332	+
TU_b3333	b3333	+
TU_b3334	b3334	+
TU_b3335	b3335	+
TU_b3336	b3336	-
TU_b3337	b3337	-
TU_b3338	b3338	-
TU_b3339	b3339	-
TU_b3340	b3340	-
TU_b3341	b3341	-
TU_b3342	b3342	-
TU_b3343	b3343	-
TU_b3344	b3344	-
TU_b3345	b3345	-
TU_b3346	b3346	-
TU_b3347	b3347	-
TU_b3348	b3348	+
TU_b3349	b3349	-
TU_b4551	b4551	-
TU_b3350	b3350	-
TU_b3351	b3351	-
TU_b3352	b3352	+
TU_b3353	b3353	+
TU_b3354	b3354	+
TU_b3355	b3355	+
TU_b3356	b3356	-
TU_b3357	b3357	+
TU_b3358	b3358	+
TU_b3359	b3359	-
TU_b3360	b3360	-
TU_b3361	b3361	-
TU_b3362	b3362	-
TU_b3363	b3363	-
TU_b3364	b3364	+
TU_b3365	b3365	+
TU_b3366	b3366	+
TU_b3367	b3367	+
TU_b3368	b3368	+
TU_b3369	b3369	+
TU_b3370	b3370	+
TU_b3371	b3371	+
TU_b4474	b4474	+
TU_b3374	b3374	+
TU_b3375	b3375	+
TU_b3376	b3376	-
TU_b3377	b3377	-
TU_b3378	b3378	-
TU_b3379	b3379	-
TU_b3380	b3380	-
TU_b3381	b3381	-
TU_b3382	b3382	-
TU_b3383	b3383	-
TU_b3384	b3384	-
TU_b3385	b3385	-
TU_b3386	b3386	-
TU_b3387	b3387	-
TU_b3388	b3388	-
TU_b3389	b3389	-
TU_b3390	b3390	-
TU_b3391	b3391	-
TU_b3392	b3392	-
TU_b3393	b3393	-
TU_b3394	b3394	-
TU_b3395	b3395	-
TU_b3396	b3396	+
TU_b3397	b3397	-
TU_b3398	b3398	+
TU_b3399	b3399	+
TU_b3400	b3400	+
TU_b3401	b3401	+
TU_b3402	b3402	-
TU_b3403	b3403	+
TU_b3404	b3404	-
TU_b3405	b3405	-
TU_b3406	b3406	+
TU_b3407	b3407	+
TU_b3408	b3408	+
TU_b3409	b3409	+
TU_b3410	b3410	+
TU_b3411	b3411	+
TU_b3412	b3412	-
TU_b3413	b3413	+
TU_b3414	b3414	+
TU_b3415	b3415	+
TU_b3416	b3416	-
TU_b3417	b3417	-
TU_b3418	b3418	+
TU_b4475	b4475	-
TU_b3421	b3421	-
TU_b3422	b3422	+
TU_b3423	b3423	-
TU_b3424	b3424	-
TU_b3425	b3425	-
TU_b3426	b3426	+
TU_b3427	b3427	-
TU_b3428	b3428	-
TU_b3429	b3429	-
TU_b3430	b3430	-
TU_b3431	b3431	-
TU_b3432	b3432	-
TU_b3433	b3433	-
TU_b3434	b3434	+
TU_b4476	b4476	-
TU_b3437	b3437	-
TU_b3438	b3438	-
TU_b3439	b3439	-
TU_b3440	b3440	-
TU_b4451	b4451	-
TU_b3441	b3441	+
TU_b3442	b3442	+
TU_b3443	b3443	+
TU_b3444	b3444	+
TU_b3445	b3445	+
TU_b4612	b4612	+
TU_b3446	b3446	+
TU_b3447	b3447	-
TU_b3448	b3448	+
TU_b3449	b3449	-
TU_b3450	b3450	-
TU_b3451	b3451	-
TU_b3452	b3452	-
TU_b3453	b3453	-
TU_b3454	b3454	-
TU_b3455	b3455	-
TU_b3456	b3456	-
TU_b3457	b3457	-
TU_b3458	b3458	-
TU_b3459	b3459	+
TU_b3460	b3460	-
TU_b3461	b3461	-
TU_b3462	b3462	-
TU_b3463	b3463	-
TU_b3464	b3464	-
TU_b3465	b3465	+
TU_b3466	b3466	+
TU_b3467	b3467	-
TU_b3468	b3468	+
TU_b3469	b3469	+
TU_b3470	b3470	-
TU_b3471	b3471	+
TU_b3472	b3472	+
TU_b3473	b3473	-
TU_b3474	b3474	+
TU_b3475	b3475	+
TU_b3476	b3476	+
TU_b3477	b3477	+
TU_b3478	b3478	+
TU_b3479	b3479	+
TU_b3480	b3480	+
TU_b3481	b3481	+
TU_b3482	b3482	+
TU_b3483	b3483	+
TU_b4552	b4552	+
TU_b3484	b3484	+
TU_b3485	b3485	-
TU_b3486	b3486	-
TU_b3487	b3487	-
TU_b3488	b3488	-
TU_b4660	b4660	-
TU_b3491	b3491	+
TU_b3492	b3492	-
TU_b3493	b3493	+
TU_b3494	b3494	-
TU_b3495	b3495	+
TU_b3496	b3496	+
TU_b3497	b3497	-
TU_b3498	b3498	-
TU_b3499	b3499	+
TU_b3500	b3500	+
TU_b4613	b4613	-
TU_b3501	b3501	+
TU_b3502	b3502	+
TU_b3503	b3503	+
TU_b3504	b3504	+
TU_b3505	b3505	-
TU_b3506	b3506	+
TU_b3507	b3507	+
TU_b3508	b3508	-
TU_b3509	b3509	-
TU_b3510	b3510	-
TU_b3511	b3511	+
TU_b4704	b4704	-
TU_b3512	b3512	+
TU_b3513	b3513	+
TU_b3514	b3514	+
TU_b3515	b3515	-
TU_b4452	b4452	+
TU_b3516	b3516	-
TU_b3517	b3517	-
TU_b3518	b3518	-
TU_b3519	b3519	+
TU_b3520	b3520	-
TU_b3521	b3521	+
TU_b3522	b3522	+
TU_b3523	b3523	+
TU_b3524	b3524	-
TU_b3525	b3525	-
TU_b3526	b3526	+
TU_b3527	b3527	-
TU_b3528	b3528	-
TU_b3529	b3529	-
TU_b3530	b3530	-
TU_b3531	b3531	-
TU_b3532	b3532	-
TU_b3533	b3533	-
TU_b3534	b3534	-
TU_b3535	b3535	-
TU_b3536	b3536	+
TU_b3537	b3537	+
TU_b3538	b3538	+
TU_b4453	b4453	-
TU_b4454	b4454	+
TU_b3539	b3539	+
TU_b3540	b3540	-
TU_b3541	b3541	-
TU_b3542	b3542	-
TU_b3543	b3543	-
TU_b3544	b3544	-
TU_b3545	b3545	-
TU_b3546	b3546	-
TU_b3547	b3547	-
TU_b3548	b3548	-
TU_b3549	b3549	+
TU_b3550	b3550	+
TU_b3551	b3551	-
TU_b3552	b3552	+
TU_b3553	b3553	+
TU_b3554	b3554	-
TU_b3555	b3555	+
TU_b3556	b3556	+
TU_b4647	b4647	-
TU_b4455	b4455	-
TU_b3557	b3557	+
TU_b3558	b3558	+
TU_b4614	b4614	+
TU_b3559	b3559	-
TU_b3560	b3560	-
TU_b4553	b4553	-
TU_b3561	b3561	+
TU_b3562	b3562	-
TU_b3563	b3563	-
TU_b3564	b3564	-
TU_b3565	b3565	-
TU_b3566	b3566	+
TU_b3567	b3567	+
TU_b3568	b3568	+
TU_b3569	b3569	+
TU_b3570	b3570	-
TU_b3571	b3571	+
TU_b3572	b3572	+
TU_b3573	b3573	-
TU_b3574	b3574	-
TU_b3575	b3575	+
TU_b3576	b3576	+
TU_b3577	b3577	+
TU_b3578	b3578	+
TU_b3579	b3579	+
TU_b3580	b3580	+
TU_b3581	b3581	+
TU_b3582	b3582	+
TU_b3583	b3583	+
TU_b4648	b4648	-
TU_b4649	b4649	+
TU_b3584	b3584	-
TU_b3585	b3585	+
TU_b3586	b3586	-
TU_b3587	b3587	-
TU_b3588	b3588	-
TU_b3589	b3589	-
TU_b3590	b3590	-
TU_b3591	b3591	-
TU_b3592	b3592	-
TU_b3593	b3593	+
TU_b3594	b3594	+
TU_b3595	b3595	+
TU_b3596	b3596	+
TU_b4650	b4650	+
TU_b4651	b4651	+
TU_b4615	b4615	+
TU_b4652	b4652	+
TU_b3597	b3597	-
TU_b3598	b3598	-
TU_b3599	b3599	+
TU_b3600	b3600	+
TU_b3601	b3601	+
TU_b4554	b4554	-
TU_b3602	b3602	+
TU_b3603	b3603	+
TU_b3604	b3604	+
TU_b3605	b3605	+
TU_b3606	b3606	+
TU_b3607	b3607	-
TU_b3608	b3608	-
TU_b3609	b3609	-
TU_b3610	b3610	-
TU_b3611	b3611	-
TU_b3612	b3612	+
TU_b3613	b3613	+
TU_b3614	b3614	+
TU_b3615	b3615	-
TU_b3616	b3616	-
TU_b3617	b3617	-
TU_b3618	b3618	-
TU_b3619	b3619	+
TU_b3620	b3620	+
TU_b3621	b3621	+
TU_b3622	b3622	+
TU_b3623	b3623	-
TU_b3624	b3624	-
TU_b3625	b3625	-
TU_b3626	b3626	-
TU_b3627	b3627	-
TU_b3628	b3628	-
TU_b3629	b3629	-
TU_b3630	b3630	-
TU_b3631	b3631	-
TU_b3632	b3632	-
TU_b3633	b3633	+
TU_b3634	b3634	+
TU_b3635	b3635	-
TU_b3636	b3636	-
TU_b3637	b3637	-
TU_b3638	b3638	-
TU_b3639	b3639	+
TU_b3640	b3640	+
TU_b3641	b3641	+
TU_b3642	b3642	-
TU_b3643	b3643	-
TU_b3644	b3644	+
TU_b3645	b3645	+
TU_b3646	b3646	+
TU_b3647	b3647	-
TU_b3648	b3648	+
TU_b3649	b3649	+
TU_b3650	b3650	+
TU_b3651	b3651	+
TU_b3652	b3652	+
TU_b3653	b3653	-
TU_b3654	b3654	+
TU_b3655	b3655	+
TU_b3656	b3656	-
TU_b3657	b3657	-
TU_b3658	b3658	+
TU_b4653	b4653	+
TU_b3659	b3659	+
TU_b3660	b3660	+
TU_b3661	b3661	-
TU_b4555	b4555	+
TU_b3662	b3662	-
TU_b3663	b3663	-
TU_b3664	b3664	-
TU_b3665	b3665	+
TU_b3666	b3666	-
TU_b3667	b3667	-
TU_b3668	b3668	-
TU_b3669	b3669	-
TU_b3670	b3670	-
TU_b3671	b3671	-
TU_b3672	b3672	-
TU_b4616	b4616	-
TU_b4618	b4618	+
TU_b3673	b3673	+
TU_b3674	b3674	-
TU_b3675	b3675	-
TU_b3676	b3676	-
TU_b3677	b3677	+
TU_b3678	b3678	-
TU_b3679	b3679	-
TU_b3680	b3680	+
TU_b4556	b4556	-
TU_b3683	b3683	-
TU_b3684	b3684	+
TU_b3685	b3685	-
TU_b3686	b3686	-
TU_b3687	b3687	-
TU_b3688	b3688	+
TU_b3689	b3689	-
TU_b3690	b3690	+
TU_b3691	b3691	-
TU_b4478	b4478	-
TU_b4477	b4477	-
TU_b3693	b3693	-
TU_b4479	b4479	-
TU_b3696	b3696	+
TU_b3697	b3697	-
TU_b3698	b3698	-
TU_b3699	b3699	-
TU_b3700	b3700	-
TU_b3701	b3701	-
TU_b3702	b3702	-
TU_b3703	b3703	+
TU_b3704	b3704	+
TU_b4557	b4557	+
TU_b3705	b3705	+
TU_b3706	b3706	+
TU_b3707	b3707	+
TU_b3708	b3708	+
TU_b3709	b3709	+
TU_b3710	b3710	+
TU_b3711	b3711	+
TU_b3712	b3712	+
TU_b3713	b3713	+
TU_b3714	b3714	-
TU_b3715	b3715	+
TU_b3716	b3716	+
TU_b3717	b3717	+
TU_b3718	b3718	-
TU_b3719	b3719	-
TU_b3720	b3720	-
TU_b3721	b3721	-
TU_b3722	b3722	-
TU_b3723	b3723	-
TU_b3724	b3724	-
TU_b3725	b3725	-
TU_b3726	b3726	-
TU_b3727	b3727	-
TU_b3728	b3728	-
TU_b3729	b3729	-
TU_b3730	b3730	-
TU_b3731	b3731	-
TU_b3732	b3732	-
TU_b3733	b3733	-
TU_b3734	b3734	-
TU_b3735	b3735	-
TU_b3736	b3736	-
TU_b3737	b3737	-
TU_b3738	b3738	-
TU_b3739	b3739	-
TU_b3740	b3740	-
TU_b3741	b3741	-
TU_b3742	b3742	-
TU_b3743	b3743	-
TU_b3744	b3744	+
TU_b3745	b3745	-
TU_b3746	b3746	-
TU_b3747	b3747	+
TU_b3748	b3748	+
TU_b3749	b3749	+
TU_b3750	b3750	+
TU_b3751	b3751	+
TU_b3752	b3752	+
TU_b3753	b3753	+
TU_b3754	b3754	-
TU_b3755	b3755	-
TU_b3756	b3756	+
TU_b3757	b3757	+
TU_b3758	b3758	+
TU_b3759	b3759	+
TU_b3760	b3760	+
TU_b3761	b3761	+
TU_b4480	b4480	-
TU_b3764	b3764	+
TU_b3765	b3765	-
TU_b3766	b3766	+
TU_b4669	b4669	+
TU_b4488	b4488	+
TU_b3769	b3769	+
TU_b3770	b3770	+
TU_b3771	b3771	+
TU_b3772	b3772	+
TU_b3773	b3773	-
TU_b3774	b3774	+
TU_b3775	b3775	-
TU_b3777	b3777	-
TU_b3778	b3778	+
TU_b3779	b3779	-
TU_b3780	b3780	-
TU_b3781	b3781	+
TU_b3783	b3783	+
TU_b3784	b3784	+
TU_b3785	b3785	+
TU_b3786	b3786	+
TU_b3787	b3787	+
TU_b3788	b3788	+
TU_b3789	b3789	+
TU_b3790	b3790	+
TU_b3791	b3791	+
TU_b3792	b3792	+
TU_b4481	b4481	+
TU_b3793	b3793	+
TU_b3794	b3794	+
TU_b3795	b3795	+
TU_b3796	b3796	+
TU_b3797	b3797	+
TU_b3798	b3798	+
TU_b3799	b3799	+
TU_b3800	b3800	+
TU_b3801	b3801	-
TU_b4456	b4456	+
TU_b3802	b3802	-
TU_b3803	b3803	-
TU_b3804	b3804	-
TU_b3805	b3805	-
TU_b3806	b3806	+
TU_b3807	b3807	-
TU_b4558	b4558	+
TU_b3809	b3809	+
TU_b3810	b3810	+
TU_b3811	b3811	+
TU_b3812	b3812	+
TU_b3813	b3813	+
TU_b4482	b4482	-
TU_b3816	b3816	+
TU_b3817	b3817	-
TU_b3818	b3818	-
TU_b3819	b3819	-
TU_b3820	b3820	-
TU_b3821	b3821	+
TU_b3822	b3822	+
TU_b3823	b3823	+
TU_b3824	b3824	-
TU_b3825	b3825	+
TU_b3826	b3826	+
TU_b3827	b3827	+
TU_b3828	b3828	-
TU_b3829	b3829	+
TU_b3830	b3830	-
TU_b3831	b3831	+
TU_b3832	b3832	+
TU_b3833	b3833	+
TU_b3834	b3834	+
TU_b4707	b4707	+
TU_b3835	b3835	+
TU_b3836	b3836	+
TU_b3838	b3838	+
TU_b3839	b3839	+
TU_b4483	b4483	+
TU_b3842	b3842	-
TU_b3843	b3843	+
TU_b3844	b3844	+
TU_b3845	b3845	-
TU_b3846	b3846	-
TU_b3847	b3847	+
TU_b3848	b3848	+
TU_b3849	b3849	+
TU_b3850	b3850	+
TU_b3851	b3851	+
TU_b3852	b3852	+
TU_b3853	b3853	+
TU_b3854	b3854	+
TU_b3855	b3855	+
TU_b3856	b3856	-
TU_b3857	b3857	-
TU_b3858	b3858	+
TU_b3859	b3859	+
TU_b3860	b3860	+
TU_b3861	b3861	+
TU_b3862	b3862	-
TU_b3863	b3863	+
TU_b3864	b3864	+
TU_b3865	b3865	-
TU_b4457	b4457	+
TU_b3866	b3866	+
TU_b3867	b3867	+
TU_b4686	b4686	-
TU_b3868	b3868	-
TU_b3869	b3869	-
TU_b3870	b3870	-
TU_b3871	b3871	+
TU_b3872	b3872	+
TU_b3873	b3873	+
TU_b3874	b3874	+
TU_b3875	b3875	-
TU_b3876	b3876	-
TU_b3877	b3877	-
TU_b3878	b3878	-
TU_b3879	b3879	-
TU_b3880	b3880	-
TU_b3881	b3881	-
TU_b3882	b3882	-
TU_b3883	b3883	+
TU_b3884	b3884	+
TU_b3885	b3885	+
TU_b3886	b3886	+
TU_b3887	b3887	+
TU_b3888	b3888	+
TU_b3889	b3889	+
TU_b3890	b3890	+
TU_b3891	b3891	-
TU_b3892	b3892	-
TU_b3893	b3893	-
TU_b3894	b3894	-
TU_b3895	b3895	+
TU_b3896	b3896	+
TU_b3897	b3897	-
TU_b3898	b3898	-
TU_b3899	b3899	-
TU_b3900	b3900	-
TU_b3901	b3901	-
TU_b3902	b3902	-
TU_b3903	b3903	-
TU_b3904	b3904	-
TU_b3905	b3905	+
TU_b3906	b3906	+
TU_b3907	b3907	-
TU_b3908	b3908	+
TU_b3909	b3909	+
TU_b3910	b3910	+
TU_b3911	b3911	-
TU_b3912	b3912	-
TU_b4484	b4484	+
TU_b3915	b3915	+
TU_b3916	b3916	+
TU_b3917	b3917	+
TU_b3918	b3918	+
TU_b3919	b3919	-
TU_b3920	b3920	-
TU_b3921	b3921	+
TU_b3922	b3922	+
TU_b3923	b3923	+
TU_b3924	b3924	-
TU_b3925	b3925	-
TU_b3926	b3926	-
TU_b3927	b3927	-
TU_b3928	b3928	+
TU_b3929	b3929	-
TU_b3930	b3930	-
TU_b3931	b3931	-
TU_b3932	b3932	-
TU_b3933	b3933	-
TU_b3934	b3934	-
TU_b3935	b3935	-
TU_b3936	b3936	+
TU_b3937	b3937	-
TU_b3938	b3938	-
TU_b3939	b3939	+
TU_b3940	b3940	+
TU_b3941	b3941	+
TU_b3942	b3942	+
TU_b3943	b3943	+
TU_b3944	b3944	-
TU_b3945	b3945	-
TU_b3946	b3946	-
TU_b3947	b3947	-
TU_b3949	b3949	+
TU_b3950	b3950	+
TU_b3951	b3951	+
TU_b3952	b3952	+
TU_b3953	b3953	+
TU_b3954	b3954	-
TU_b3955	b3955	-
TU_b3956	b3956	-
TU_b3957	b3957	-
TU_b3958	b3958	+
TU_b3959	b3959	+
TU_b3960	b3960	+
TU_b4458	b4458	-
TU_b3961	b3961	+
TU_b3962	b3962	-
TU_b3963	b3963	+
TU_b3964	b3964	+
TU_b3965	b3965	-
TU_b3966	b3966	+
TU_b3967	b3967	+
TU_b3968	b3968	+
TU_b3969	b3969	+
TU_b3970	b3970	+
TU_b3971	b3971	+
TU_b3972	b3972	+
TU_b3973	b3973	+
TU_b3974	b3974	-
TU_b3976	b3976	+
TU_b3977	b3977	+
TU_b3978	b3978	+
TU_b3979	b3979	+
TU_b3980	b3980	+
TU_b3981	b3981	+
TU_b3982	b3982	+
TU_b3983	b3983	+
TU_b3984	b3984	+
TU_b3985	b3985	+
TU_b3986	b3986	+
TU_b3987	b3987	+
TU_b3988	b3988	+
TU_b3989	b3989	+
TU_b4691	b4691	-
TU_b3990	b3990	-
TU_b3991	b3991	-
TU_b4407	b4407	-
TU_b3992	b3992	-
TU_b3993	b3993	-
TU_b3994	b3994	-
TU_b3995	b3995	-
TU_b3996	b3996	+
TU_b3997	b3997	+
TU_b3998	b3998	+
TU_b3999	b3999	+
TU_b4000	b4000	+
TU_b4001	b4001	+
TU_b4002	b4002	-
TU_b4003	b4003	+
TU_b4004	b4004	+
TU_b4005	b4005	-
TU_b4006	b4006	-
TU_b4007	b4007	+
TU_b4008	b4008	+
TU_b4009	b4009	+
TU_b4010	b4010	+
TU_b4011	b4011	+
TU_b4012	b4012	-
TU_b4013	b4013	+
TU_b4014	b4014	+
TU_b4015	b4015	+
TU_b4016	b4016	+
TU_b4017	b4017	-
TU_b4018	b4018	-
TU_b4019	b4019	+
TU_b4020	b4020	+
TU_b4021	b4021	-
TU_b4022	b4022	+
TU_b4023	b4023	-
TU_b4024	b4024	-
TU_b4025	b4025	+
TU_b4026	b4026	+
TU_b4027	b4027	+
TU_b4028	b4028	+
TU_b4029	b4029	+
TU_b4620	b4620	-
TU_b4030	b4030	+
TU_b4031	b4031	-
TU_b4032	b4032	-
TU_b4033	b4033	-
TU_b4034	b4034	-
TU_b4035	b4035	+
TU_b4036	b4036	+
TU_b4037	b4037	+
TU_b4038	b4038	+
TU_b4039	b4039	+
TU_b4040	b4040	+
TU_b4041	b4041	-
TU_b4042	b4042	+
TU_b4043	b4043	+
TU_b4044	b4044	+
TU_b4045	b4045	+
TU_b4046	b4046	-
TU_b4047	b4047	+
TU_b4048	b4048	+
TU_b4049	b4049	+
TU_b4050	b4050	+
TU_b4051	b4051	-
TU_b4052	b4052	+
TU_b4053	b4053	+
TU_b4054	b4054	+
TU_b4621	b4621	-
TU_b4055	b4055	+
TU_b4056	b4056	+
TU_b4057	b4057	+
TU_b4058	b4058	-
TU_b4059	b4059	+
TU_b4060	b4060	-
TU_b4061	b4061	+
TU_b4062	b4062	-
TU_b4063	b4063	+
TU_b4459	b4459	-
TU_b4064	b4064	+
TU_b4065	b4065	+
TU_b4066	b4066	-
TU_b4067	b4067	-
TU_b4068	b4068	-
TU_b4069	b4069	-
TU_b4070	b4070	+
TU_b4071	b4071	+
TU_b4072	b4072	+
TU_b4073	b4073	+
TU_b4074	b4074	+
TU_b4075	b4075	+
TU_b4076	b4076	+
TU_b4077	b4077	+
TU_b4078	b4078	-
TU_b4079	b4079	-
TU_b4080	b4080	-
TU_b4081	b4081	-
TU_b4082	b4082	-
TU_b4622	b4622	-
TU_b4083	b4083	-
TU_b4084	b4084	-
TU_b4085	b4085	-
TU_b4086	b4086	-
TU_b4087	b4087	-
TU_b4088	b4088	-
TU_b4089	b4089	-
TU_b4090	b4090	+
TU_b4487	b4487	+
TU_b4092	b4092	-
TU_b4093	b4093	-
TU_b4094	b4094	-
TU_b4095	b4095	-
TU_b4096	b4096	-
TU_b4097	b4097	-
TU_b4098	b4098	-
TU_b4099	b4099	-
TU_b4100	b4100	-
TU_b4101	b4101	-
TU_b4102	b4102	-
TU_b4104	b4104	-
TU_b4105	b4105	-
TU_b4106	b4106	-
TU_b4107	b4107	-
TU_b4108	b4108	-
TU_b4109	b4109	+
TU_b4110	b4110	+
TU_b4111	b4111	+
TU_b4703	b4703	+
TU_b4112	b4112	-
TU_b4113	b4113	-
TU_b4114	b4114	-
TU_b4115	b4115	-
TU_b4116	b4116	-
TU_b4117	b4117	-
TU_b4118	b4118	-
TU_b4119	b4119	+
TU_b4120	b4120	+
TU_b4121	b4121	-
TU_b4122	b4122	-
TU_b4123	b4123	-
TU_b4124	b4124	-
TU_b4125	b4125	-
TU_b4126	b4126	+
TU_b4127	b4127	+
TU_b4128	b4128	+
TU_b4559	b4559	+
TU_b4129	b4129	-
TU_b4130	b4130	-
TU_b4131	b4131	-
TU_b4132	b4132	-
TU_b4133	b4133	-
TU_b4654	b4654	-
TU_b4134	b4134	-
TU_b4135	b4135	-
TU_b4136	b4136	-
TU_b4137	b4137	-
TU_b4138	b4138	-
TU_b4139	b4139	-
TU_b4140	b4140	+
TU_b4141	b4141	-
TU_b4142	b4142	+
TU_b4143	b4143	+
TU_b4144	b4144	+
TU_b4145	b4145	-
TU_b4146	b4146	-
TU_b4147	b4147	+
TU_b4410	b4410	+
TU_b4411	b4411	+
TU_b4148	b4148	+
TU_b4149	b4149	-
TU_b4150	b4150	-
TU_b4151	b4151	-
TU_b4152	b4152	-
TU_b4153	b4153	-
TU_b4154	b4154	-
TU_b4155	b4155	+
TU_b4156	b4156	+
TU_b4157	b4157	+
TU_b4158	b4158	+
TU_b4159	b4159	-
TU_b4160	b4160	-
TU_b4161	b4161	-
TU_b4162	b4162	+
TU_b4163	b4163	+
TU_b4164	b4164	+
TU_b4165	b4165	+
TU_b4670	b4670	+
TU_b4166	b4166	-
TU_b4167	b4167	+
TU_b4168	b4168	+
TU_b4169	b4169	+
TU_b4170	b4170	+
TU_b4171	b4171	+
TU_b4172	b4172	+
TU_b4173	b4173	+
TU_b4174	b4174	+
TU_b4175	b4175	+
TU_b4176	b4176	+
TU_b4177	b4177	+
TU_b4178	b4178	+
TU_b4179	b4179	+
TU_b4180	b4180	+
TU_b4181	b4181	+
TU_b4182	b4182	+
TU_b4183	b4183	+
TU_b4184	b4184	+
TU_b4185	b4185	+
TU_b4186	b4186	+
TU_b4187	b4187	+
TU_b4188	b4188	-
TU_b4189	b4189	-
TU_b4190	b4190	+
TU_b4191	b4191	-
TU_b4192	b4192	-
TU_b4193	b4193	+
TU_b4194	b4194	+
TU_b4195	b4195	+
TU_b4196	b4196	+
TU_b4197	b4197	+
TU_b4198	b4198	+
TU_b4199	b4199	-
TU_b4200	b4200	+
TU_b4201	b4201	+
TU_b4202	b4202	+
TU_b4203	b4203	+
TU_b4204	b4204	-
TU_b4205	b4205	+
TU_b4206	b4206	-
TU_b4207	b4207	+
TU_b4208	b4208	+
TU_b4209	b4209	-
TU_b4210	b4210	-
