Gene Name	Accession-1	Left-End-Position	Right-End-Position	Product
b3354	b3354	3482239	3482458	b3354-MONOMER
b3355	b3355	3482511	3483381	b3355-MONOMER
b3356	b3356	3483435	3483840	b3356-MONOMER
b3357	b3357	3484141	3484774	b3357-MONOMER
b3358	b3358	3484812	3486915	b3358-MONOMER
b3359	b3359	3486981	3488202	b3359-MONOMER
b3360	b3360	3488287	3488851	b3360-MONOMER
b3361	b3361	3488882	3489485	b3361-MONOMER
b3362	b3362	3489474	3489642	b3362-MONOMER
b3363	b3363	3489746	3490319	b3363-MONOMER
b3364	b3364	3490589	3491771	b3364-MONOMER
b3365	b3365	3492032	3494576	b3365-MONOMER
b3366	b3366	3494572	3494899	b3366-MONOMER
b3367	b3367	3495024	3495831	b3367-MONOMER
b3368	b3368	3495849	3497223	b3368-MONOMER
b3369	b3369	3497469	3497637	b3369-MONOMER
b3370	b3370	3497931	3499269	b3370-MONOMER
b3371	b3371	3499289	3500312	b3371-MONOMER
b4474	b4474	3500361	3501192	b4474-MONOMER
b3374	b3374	3501188	3501974	b3374-MONOMER
b3375	b3375	3502073	3502805	b3375-MONOMER
b3376	b3376	3502956	3504042	b3376-MONOMER
b3377	b3377	3504053	3505358	b3377-MONOMER
b3378	b3378	3505369	3505723	b3378-MONOMER
b3379	b3379	3505733	3506612	b3379-MONOMER
b3380	b3380	3506608	3507835	b3380-MONOMER
b3381	b3381	3507834	3508998	b3381-MONOMER
b3382	b3382	3509081	3509444	b3382-MONOMER
b3383	b3383	3509460	3510366	b3383-MONOMER
b3384	b3384	3510655	3511660	b3384-MONOMER
b3385	b3385	3511652	3512411	b3385-MONOMER
b3386	b3386	3512403	3513081	b3386-MONOMER
b3387	b3387	3513098	3513935	b3387-MONOMER
b3388	b3388	3514041	3515328	b3388-MONOMER
b3389	b3389	3515419	3516508	b3389-MONOMER
b3390	b3390	3516564	3517086	b3390-MONOMER
b3391	b3391	3517486	3518725	b3391-MONOMER
b3392	b3392	3518636	3519041	b3392-MONOMER
b3393	b3393	3519030	3519471	b3393-MONOMER
b3394	b3394	3519454	3519994	b3394-MONOMER
b3395	b3395	3519993	3520773	b3395-MONOMER
b3396	b3396	3520892	3523445	b3396-MONOMER
b3397	b3397	3523610	3524171	b3397-MONOMER
b3398	b3398	3524490	3526626	b3398-MONOMER
b3399	b3399	3526690	3527359	b3399-MONOMER
b3400	b3400	3527369	3527771	b3400-MONOMER
b3401	b3401	3527795	3528674	b3401-MONOMER
b3402	b3402	3528736	3530461	b3402-MONOMER
b3403	b3403	3530839	3532462	b3403-MONOMER
b3404	b3404	3532537	3533890	b3404-MONOMER
b3405	b3405	3533886	3534606	b3405-MONOMER
b3406	b3406	3534833	3535310	b3406-MONOMER
b3407	b3407	3535406	3537728	b3407-MONOMER
b3408	b3408	3538184	3538412	b3408-MONOMER
b3409	b3409	3538428	3540750	b3409-MONOMER
b3410	b3410	3540749	3540986	b3410-MONOMER
b3411	b3411	3541188	3542067	b3411-MONOMER
b3412	b3412	3542095	3542866	b3412-MONOMER
b3413	b3413	3542903	3543587	b3413-MONOMER
b3414	b3414	3543645	3544221	b3414-MONOMER
b3415	b3415	3544580	3545897	b3415-MONOMER
b3416	b3416	3546007	3548092	b3416-MONOMER
b3417	b3417	3548101	3550495	b3417-MONOMER
b3418	b3418	3551106	3553812	b3418-MONOMER
b4475	b4475	3553854	3554871	b4475-MONOMER
b3421	b3421	3554874	3556101	b3421-MONOMER
b3422	b3422	3556289	3557888	b3422-MONOMER
b3423	b3423	3557869	3558628	b3423-MONOMER
b3424	b3424	3558644	3559475	b3424-MONOMER
b3425	b3425	3559519	3559846	b3425-MONOMER
b3426	b3426	3560035	3561541	b3426-MONOMER
b3427	b3427	3561809	3562028	b3427-MONOMER
b3428	b3428	3562156	3564604	b3428-MONOMER
b3429	b3429	3564622	3566056	b3429-MONOMER
b3430	b3430	3566055	3567351	b3430-MONOMER
b3431	b3431	3567368	3569342	b3431-MONOMER
b3432	b3432	3569338	3571525	b3432-MONOMER
b3433	b3433	3571797	3572901	b3433-MONOMER
b3434	b3434	3573093	3573687	b3434-MONOMER
b4476	b4476	3573743	3575084	b4476-MONOMER
b3437	b3437	3575087	3575615	b3437-MONOMER
b3438	b3438	3575753	3576749	b3438-MONOMER
b3439	b3439	3576972	3577668	b3439-MONOMER
b3440	b3440	3577790	3578828	b3440-MONOMER
b4451	b4451	3578949	3579039	b4451-ncRNA
b3441	b3441	3579160	3579649	b3441-MONOMER
b3442	b3442	3579885	3581064	b3442-MONOMER
b3443	b3443	3581060	3582332	b3443-MONOMER
b3444	b3444	3581505	3581781	b3444-MONOMER
b3445	b3445	3581699	3582203	b3445-MONOMER
b4612	b4612	3582426	3582582	b4612-MONOMER
b3446	b3446	3582781	3583066	b3446-MONOMER
b3447	b3447	3583103	3584846	b3447-MONOMER
b3448	b3448	3584965	3585406	b3448-MONOMER
b3449	b3449	3585392	3586136	b3449-MONOMER
b3450	b3450	3586132	3587203	b3450-MONOMER
b3451	b3451	3587204	3588050	b3451-MONOMER
b3452	b3452	3588046	3588934	b3452-MONOMER
b3453	b3453	3589031	3590348	b3453-MONOMER
b3454	b3454	3590746	3591460	b3454-MONOMER
b3455	b3455	3591461	3592229	b3455-MONOMER
b3456	b3456	3592225	3593503	b3456-MONOMER
b3457	b3457	3593499	3594426	b3457-MONOMER
b3458	b3458	3594473	3595583	b3458-MONOMER
b3459	b3459	3596006	3596390	b3459-MONOMER
b3460	b3460	3596577	3597681	b3460-MONOMER
b3461	b3461	3597951	3598806	b3461-MONOMER
b3462	b3462	3599050	3600109	b3462-MONOMER
b3463	b3463	3600101	3600770	b3463-MONOMER
b3464	b3464	3600772	3602266	b3464-MONOMER
b3465	b3465	3602415	3603012	b3465-MONOMER
b3466	b3466	3603001	3603271	b3466-MONOMER
b3467	b3467	3603273	3603633	b3467-MONOMER
b3468	b3468	3603773	3604400	b3468-MONOMER
b3469	b3469	3604473	3606672	b3469-MONOMER
b3470	b3470	3606773	3607019	b3470-MONOMER
b3471	b3471	3607239	3607905	b3471-MONOMER
b3472	b3472	3607977	3608535	b3472-MONOMER
b3473	b3473	3608538	3609756	b3473-MONOMER
b3474	b3474	3609887	3610937	b3474-MONOMER
b3475	b3475	3610991	3611579	b3475-MONOMER
b3476	b3476	3611689	3613264	b3476-MONOMER
b3477	b3477	3613263	3614208	b3477-MONOMER
b3478	b3478	3614204	3615038	b3478-MONOMER
b3479	b3479	3615037	3615802	b3479-MONOMER
b3480	b3480	3615798	3616605	b3480-MONOMER
b3481	b3481	3616610	3617012	b3481-MONOMER
b3482	b3482	3617214	3621450	b3482-MONOMER
b3483	b3483	3621421	3621805	b3483-MONOMER
b4552	b4552	3621909	3622260	b4552-MONOMER
b3484	b3484	3622400	3623537	b3484-MONOMER
b3485	b3485	3623701	3624826	b3485-MONOMER
b3486	b3486	3624825	3627561	b3486-MONOMER
b3487	b3487	3627557	3628625	b3487-MONOMER
b3488	b3488	3628990	3630613	b3488-MONOMER
b4660	b4660	3630874	3632481	b4660-MONOMER
b3491	b3491	3632863	3633916	b3491-MONOMER
b3492	b3492	3634230	3635433	b3492-MONOMER
b3493	b3493	3635664	3637164	b3493-MONOMER
b3494	b3494	3637407	3637743	b3494-MONOMER
b3495	b3495	3638133	3638568	b3495-MONOMER
b3496	b3496	3638884	3640354	b3496-MONOMER
b3497	b3497	3640402	3641155	b3497-MONOMER
b3498	b3498	3641162	3643205	b3498-MONOMER
b3499	b3499	3643407	3644250	b3499-MONOMER
b3500	b3500	3644321	3645674	b3500-MONOMER
b4613	b4613	3645727	3645856	b4613-MONOMER
b3501	b3501	3646550	3646904	b3501-MONOMER
b3502	b3502	3646957	3648247	b3502-MONOMER
b3503	b3503	3648259	3648685	b3503-MONOMER
b3504	b3504	3649313	3651736	b3504-MONOMER
b3505	b3505	3650204	3651221	b3505-MONOMER
b3506	b3506	3651983	3652550	b3506-MONOMER
b3507	b3507	3652705	3653236	b3507-MONOMER
b3508	b3508	3653277	3653925	b3508-MONOMER
b3509	b3509	3653988	3654315	b3509-MONOMER
b3510	b3510	3654430	3654763	b3510-MONOMER
b3511	b3511	3655017	3655590	b3511-MONOMER
b4704	b4704	3656008	3656077	b4704-ncRNA
b3512	b3512	3656388	3656916	b3512-MONOMER
b3513	b3513	3657254	3658412	b3513-MONOMER
b3514	b3514	3658436	3661550	b3514-MONOMER
b3515	b3515	3661912	3662641	b3515-MONOMER
b4452	b4452	3662886	3662991	b4452-ncRNA
b3516	b3516	3663008	3663833	b3516-MONOMER
b3517	b3517	3664202	3665603	b3517-MONOMER
b3518	b3518	3665813	3667211	b3518-MONOMER
b3519	b3519	3667614	3669264	b3519-MONOMER
b3520	b3520	3669314	3669917	b3520-MONOMER
b3521	b3521	3670436	3671336	b3521-MONOMER
b3522	b3522	3671384	3672398	b3522-MONOMER
b3523	b3523	3672808	3674131	b3523-MONOMER
b3524	b3524	3674312	3676373	b3524-MONOMER
b3525	b3525	3676442	3677210	b3525-MONOMER
b3526	b3526	3677441	3678371	b3526-MONOMER
b3527	b3527	3678466	3679963	b3527-MONOMER
b3528	b3528	3680183	3681470	b3528-MONOMER
b3529	b3529	3681652	3683641	b3529-MONOMER
b3530	b3530	3683722	3687196	b3530-MONOMER
b3531	b3531	3687177	3688284	b3531-MONOMER
b3532	b3532	3688290	3690630	b3532-MONOMER
b3533	b3533	3690640	3693259	b3533-MONOMER
b3534	b3534	3693255	3694008	b3534-MONOMER
b3535	b3535	3694019	3694208	b3535-MONOMER
b3536	b3536	3694480	3696052	b3536-MONOMER
b3537	b3537	3696048	3696240	b3537-MONOMER
b3538	b3538	3696236	3697916	b3538-MONOMER
b4453	b4453	3698002	3698110	b4453-MONOMER
b4454	b4454	3698158	3698224	b4454-ncRNA
b3539	b3539	3698585	3699857	b3539-MONOMER
b3540	b3540	3699886	3700891	b3540-MONOMER
b3541	b3541	3700887	3701871	b3541-MONOMER
b3542	b3542	3701881	3702784	b3542-MONOMER
b3543	b3543	3702793	3703813	b3543-MONOMER
b3544	b3544	3704120	3705728	b3544-MONOMER
b3545	b3545	3706638	3706715	b3545-tRNA
b3546	b3546	3706806	3708498	b3546-MONOMER
b3547	b3547	3708821	3710030	b3547-MONOMER
b3548	b3548	3710258	3710957	b3548-MONOMER
b3549	b3549	3711114	3711678	b3549-MONOMER
b3550	b3550	3711674	3712115	b3550-MONOMER
b3551	b3551	3712083	3714417	b3551-MONOMER
b3552	b3552	3714569	3715229	b3552-MONOMER
b3553	b3553	3715332	3716307	b3553-MONOMER
b3554	b3554	3716356	3717067	b3554-MONOMER
b3555	b3555	3717500	3717791	b3555-MONOMER
b3556	b3556	3718071	3718284	b3556-MONOMER
b4647	b4647	3718470	3718655	b4647-MONOMER
b4455	b4455	3718470	3718623	b4455-MONOMER
b3557	b3557	3718702	3719224	b3557-MONOMER
b3558	b3558	3719220	3720072	b3558-MONOMER
b4614	b4614	3720098	3720128	b4614-ncRNA
b3559	b3559	3720350	3722420	b3559-MONOMER
b3560	b3560	3722429	3723341	b3560-MONOMER
b4553	b4553	3723435	3723735	b4553-MONOMER
b3561	b3561	3723909	3724905	b3561-MONOMER
b3562	b3562	3724946	3725384	b3562-MONOMER
b3563	b3563	3725429	3725771	b3563-MONOMER
b3564	b3564	3725939	3727394	b3564-MONOMER
b3565	b3565	3727465	3728788	b3565-MONOMER
b3566	b3566	3729153	3730146	b3566-MONOMER
b3567	b3567	3730223	3731765	b3567-MONOMER
b3568	b3568	3731742	3732924	b3568-MONOMER
b3569	b3569	3733001	3734180	b3569-MONOMER
b3570	b3570	3734375	3735200	b3570-MONOMER
b3571	b3571	3735519	3737550	b3571-MONOMER
b3572	b3572	3737727	3738981	b3572-MONOMER
b3573	b3573	3739131	3739605	b3573-MONOMER
b3574	b3574	3739706	3740555	b3574-MONOMER
b3575	b3575	3740755	3741754	b3575-MONOMER
b3576	b3576	3741765	3742233	b3576-MONOMER
b3577	b3577	3742350	3742824	b3577-MONOMER
b3578	b3578	3742826	3744104	b3578-MONOMER
b3579	b3579	3744116	3745103	b3579-MONOMER
b3580	b3580	3745106	3746603	b3580-MONOMER
b3581	b3581	3746599	3747262	b3581-MONOMER
b3582	b3582	3747254	3748115	b3582-MONOMER
b3583	b3583	3748108	3748804	b3583-MONOMER
b4648	b4648	3748835	3748937	b4648-MONOMER
b4649	b4649	3748940	3749132	b4649-MONOMER
b3584	b3584	3749150	3749891	b3584-MONOMER
b3585	b3585	3750014	3750989	b3585-MONOMER
b3586	b3586	3750985	3752122	b3586-MONOMER
b3587	b3587	3752127	3752451	b3587-MONOMER
b3588	b3588	3752995	3754534	b3588-MONOMER
b3589	b3589	3754698	3755850	b3589-MONOMER
b3590	b3590	3756039	3757884	b3590-MONOMER
b3591	b3591	3757880	3759272	b3591-MONOMER
b3592	b3592	3759369	3759978	b3592-MONOMER
b3593	b3593	3760205	3764339	b3593-MONOMER
b3594	b3594	3764359	3765202	b3594-MONOMER
b3595	b3595	3765243	3766188	b3595-MONOMER
b3596	b3596	3766199	3766661	b3596-MONOMER
b4650	b4650	3766661	3766913	b4650-MONOMER
b4651	b4651	3766914	3767279	b4651-MONOMER
b4615	b4615	3767367	3767806	b4615-MONOMER
b4652	b4652	3767970	3768169	b4652-MONOMER
b3597	b3597	3768265	3769402	b3597-MONOMER
b3598	b3598	3769404	3769767	b3598-MONOMER
b3599	b3599	3770303	3772217	b3599-MONOMER
b3600	b3600	3772446	3773595	b3600-MONOMER
b3601	b3601	3773594	3774182	b3601-MONOMER
b4554	b4554	3774193	3774403	b4554-MONOMER
b3602	b3602	3774687	3775050	b3602-MONOMER
b3603	b3603	3775421	3777077	b3603-MONOMER
b3604	b3604	3777076	3777853	b3604-MONOMER
b3605	b3605	3777849	3779040	b3605-MONOMER
b3606	b3606	3779237	3779711	b3606-MONOMER
b3607	b3607	3779763	3780585	b3607-MONOMER
b3608	b3608	3780664	3781684	b3608-MONOMER
b3609	b3609	3781683	3782151	b3609-MONOMER
b3610	b3610	3782213	3782465	b3610-MONOMER
b3611	b3611	3782606	3783038	b3611-MONOMER
b3612	b3612	3783282	3784827	b3612-MONOMER
b3613	b3613	3784860	3786120	b3613-MONOMER
b3614	b3614	3786123	3787083	b3614-MONOMER
b3615	b3615	3787069	3788104	b3615-MONOMER
b3616	b3616	3788342	3789368	b3616-MONOMER
b3617	b3617	3789377	3790574	b3617-MONOMER
b3618	b3618	3790848	3791706	b3618-MONOMER
b3619	b3619	3792009	3792942	b3619-MONOMER
b3620	b3620	3792951	3793998	b3620-MONOMER
b3621	b3621	3794001	3794961	b3621-MONOMER
b3622	b3622	3794970	3796230	b3622-MONOMER
b3623	b3623	3796261	3797335	b3623-MONOMER
b3624	b3624	3797367	3798219	b3624-MONOMER
b3625	b3625	3798289	3798988	b3625-MONOMER
b3626	b3626	3799005	3800022	b3626-MONOMER
b3627	b3627	3800061	3801081	b3627-MONOMER
b3628	b3628	3801080	3802160	b3628-MONOMER
b3629	b3629	3802203	3803139	b3629-MONOMER
b3630	b3630	3803175	3803973	b3630-MONOMER
b3631	b3631	3803965	3805090	b3631-MONOMER
b3632	b3632	3805086	3806121	b3632-MONOMER
b3633	b3633	3806562	3807840	b3633-MONOMER
b3634	b3634	3807847	3808327	b3634-MONOMER
b3635	b3635	3808365	3809175	b3635-MONOMER
b3636	b3636	3809272	3809440	b3636-MONOMER
b3637	b3637	3809460	3809697	b3637-MONOMER
b3638	b3638	3809913	3810582	b3638-MONOMER
b3639	b3639	3810753	3811974	b3639-MONOMER
b3640	b3640	3811954	3812410	b3640-MONOMER
b3641	b3641	3812516	3813113	b3641-MONOMER
b3642	b3642	3813149	3813791	b3642-MONOMER
b3643	b3643	3813885	3814572	b3643-MONOMER
b3644	b3644	3814698	3815562	b3644-MONOMER
b3645	b3645	3815782	3816607	b3645-MONOMER
b3646	b3646	3816896	3817514	b3646-MONOMER
b3647	b3647	3817510	3819193	b3647-MONOMER
b3648	b3648	3819450	3820074	b3648-MONOMER
b3649	b3649	3820128	3820404	b3649-MONOMER
b3650	b3650	3820422	3822531	b3650-MONOMER
b3651	b3651	3822537	3823227	b3651-MONOMER
b3652	b3652	3823232	3825314	b3652-MONOMER
b3653	b3653	3825482	3826688	b3653-MONOMER
b3654	b3654	3826967	3828359	b3654-MONOMER
b3655	b3655	3828479	3830189	b3655-MONOMER
b3656	b3656	3830241	3832560	b3656-MONOMER
b3657	b3657	3832569	3833952	b3657-MONOMER
b3658	b3658	3834244	3834339	b3658-tRNA
b4653	b4653	3834447	3834579	b4653-MONOMER
b3659	b3659	3834975	3836160	b3659-MONOMER
b3660	b3660	3836270	3837194	b3660-MONOMER
b3661	b3661	3837197	3838016	b3661-MONOMER
b4555	b4555	3838237	3838531	b4555-MONOMER
b3662	b3662	3838571	3839762	b3662-MONOMER
b3663	b3663	3839972	3840425	b3663-MONOMER
b3664	b3664	3840477	3841812	b3664-MONOMER
b3665	b3665	3841986	3843753	b3665-MONOMER
b3666	b3666	3843798	3845190	b3666-MONOMER
b3667	b3667	3845327	3846647	b3667-MONOMER
b3668	b3668	3846656	3848159	b3668-MONOMER
b3669	b3669	3848158	3848749	b3669-MONOMER
b3670	b3670	3848824	3849115	b3670-MONOMER
b3671	b3671	3849118	3850807	b3671-MONOMER
b3672	b3672	3850912	3851011	b3672-MONOMER
b4616	b4616	3851140	3851280	b4616-ncRNA
b4618	b4618	3851575	3851665	b4618-MONOMER
b3673	b3673	3851944	3853129	b3673-MONOMER
b3674	b3674	3853136	3853634	b3674-MONOMER
b3675	b3675	3853630	3853993	b3675-MONOMER
b3676	b3676	3853982	3854330	b3676-MONOMER
b3677	b3677	3854437	3854887	b3677-MONOMER
b3678	b3678	3854933	3856427	b3678-MONOMER
b3679	b3679	3856423	3858139	b3679-MONOMER
b3680	b3680	3858305	3859199	b3680-MONOMER
b4556	b4556	3859195	3860010	b4556-MONOMER
b3683	b3683	3860009	3861626	b3683-MONOMER
b3684	b3684	3861921	3862638	b3684-MONOMER
b3685	b3685	3862634	3864296	b3685-MONOMER
b3686	b3686	3864491	3864920	b3686-MONOMER
b3687	b3687	3865031	3865445	b3687-MONOMER
b3688	b3688	3865750	3866083	b3688-MONOMER
b3689	b3689	3866084	3867332	b3689-MONOMER
b3690	b3690	3867399	3868464	b3690-MONOMER
b3691	b3691	3868460	3869753	b3691-MONOMER
b4478	b4478	3869872	3871021	b4478-MONOMER
b4477	b4477	3871017	3871635	b4477-MONOMER
b3693	b3693	3871618	3872497	b3693-MONOMER
b4479	b4479	3872493	3873183	b4479-MONOMER
b3696	b3696	3873460	3874117	b3696-MONOMER
b3697	b3697	3874162	3874975	b3697-MONOMER
b3698	b3698	3875089	3875488	b3698-MONOMER
b3699	b3699	3875727	3878142	b3699-MONOMER
b3700	b3700	3878170	3879244	b3700-MONOMER
b3701	b3701	3879243	3880344	b3701-MONOMER
b3702	b3702	3880348	3881752	b3702-MONOMER
b3703	b3703	3882358	3882499	b3703-MONOMER
b3704	b3704	3882515	3882875	b3704-MONOMER
b4557	b4557	3882838	3883096	b4557-MONOMER
b3705	b3705	3883098	3884745	b3705-MONOMER
b3706	b3706	3884850	3886215	b3706-MONOMER
b3707	b3707	3886457	3886532	b3707-MONOMER
b3708	b3708	3886752	3888168	b3708-MONOMER
b3709	b3709	3888258	3889506	b3709-MONOMER
b3710	b3710	3889637	3890813	b3710-MONOMER
b3711	b3711	3890787	3891747	b3711-MONOMER
b3712	b3712	3891903	3892653	b3712-MONOMER
b3713	b3713	3892674	3893241	b3713-MONOMER
b3714	b3714	3893294	3894632	b3714-MONOMER
b3715	b3715	3894796	3895462	b3715-MONOMER
b3716	b3716	3895528	3895996	b3716-MONOMER
b3717	b3717	3896044	3896632	b3717-MONOMER
b3718	b3718	3896693	3897416	b3718-MONOMER
b3719	b3719	3897430	3898600	b3719-MONOMER
b3720	b3720	3898626	3900243	b3720-MONOMER
b3721	b3721	3900311	3901724	b3721-MONOMER
b3722	b3722	3901742	3903620	b3722-MONOMER
b3723	b3723	3903753	3904590	b3723-MONOMER
b3724	b3724	3904875	3905601	b3724-MONOMER
b3725	b3725	3905615	3906389	b3725-MONOMER
b3726	b3726	3906571	3907462	b3726-MONOMER
b3727	b3727	3907461	3908421	b3727-MONOMER
b3728	b3728	3908507	3909548	b3728-MONOMER
b3729	b3729	3909861	3911691	b3729-MONOMER
b3730	b3730	3911852	3913223	b3730-MONOMER
b3731	b3731	3913575	3913995	b3731-MONOMER
b3732	b3732	3914015	3915398	b3732-MONOMER
b3733	b3733	3915424	3916288	b3733-MONOMER
b3734	b3734	3916338	3917880	b3734-MONOMER
b3735	b3735	3917892	3918426	b3735-MONOMER
b3736	b3736	3918440	3918911	b3736-MONOMER
b3737	b3737	3918972	3919212	b3737-MONOMER
b3738	b3738	3919258	3920074	b3738-MONOMER
b3739	b3739	3920082	3920463	b3739-MONOMER
b3740	b3740	3921079	3921703	b3740-MONOMER
b3741	b3741	3921766	3923656	b3741-MONOMER
b3742	b3742	3924034	3924478	b3742-MONOMER
b3743	b3743	3924567	3925026	b3743-MONOMER
b3744	b3744	3925177	3926170	b3744-MONOMER
b3745	b3745	3926174	3927626	b3745-MONOMER
b3746	b3746	3927619	3929116	b3746-MONOMER
b3747	b3747	3929338	3931207	b3747-MONOMER
b3748	b3748	3931373	3931793	b3748-MONOMER
b3749	b3749	3931800	3933306	b3749-MONOMER
b3750	b3750	3933310	3934276	b3750-MONOMER
b3751	b3751	3934300	3935191	b3751-MONOMER
b3752	b3752	3935316	3936246	b3752-MONOMER
b3753	b3753	3936249	3937242	b3753-MONOMER
b3754	b3754	3937207	3938635	b3754-MONOMER
b3755	b3755	3938657	3939350	b3755-MONOMER
b3756	b3756	3939830	3941372	b3756-rRNA
b3757	b3757	3941457	3941533	b3757-tRNA
b3758	b3758	3941726	3944630	b3758-rRNA
b3759	b3759	3944722	3944842	b3759-rRNA
b3760	b3760	3944894	3944971	b3760-tRNA
b3761	b3761	3944979	3945055	b3761-tRNA
b4480	b4480	3945150	3945990	b4480-MONOMER
b3764	b3764	3946108	3946447	b3764-MONOMER
b3765	b3765	3946471	3947992	b3765-MONOMER
b3766	b3766	3948344	3948443	b3766-MONOMER
b4669	b4669	3948529	3948580	b4669-MONOMER
b4488	b4488	3948582	3950227	b4488-MONOMER
b3769	b3769	3950223	3950487	b3769-MONOMER
b3770	b3770	3950506	3951436	b3770-MONOMER
b3771	b3771	3951500	3953351	b3771-MONOMER
b3772	b3772	3953353	3954898	b3772-MONOMER
b3773	b3773	3954949	3955843	b3773-MONOMER
b3774	b3774	3955992	3957468	b3774-MONOMER
b3775	b3775	3957554	3957836	b3775-MONOMER
b3777	b3777	3958034	3958483	b3777-MONOMER
b3778	b3778	3958699	3960721	b3778-MONOMER
b3779	b3779	3960767	3962252	b3779-MONOMER
b3780	b3780	3962387	3963653	b3780-MONOMER
b3781	b3781	3963783	3964113	b3781-MONOMER
b3783	b3783	3964439	3965699	b3783-MONOMER
b3784	b3784	3965938	3967042	b3784-MONOMER
b3785	b3785	3967053	3968100	b3785-MONOMER
b3786	b3786	3968155	3969286	b3786-MONOMER
b3787	b3787	3969282	3970545	b3787-MONOMER
b3788	b3788	3970544	3971612	b3788-MONOMER
b3789	b3789	3971630	3972512	b3789-MONOMER
b3790	b3790	3972489	3973164	b3790-MONOMER
b3791	b3791	3973168	3974299	b3791-MONOMER
b3792	b3792	3974300	3975551	b3792-MONOMER
b4481	b4481	3975547	3976627	b4481-MONOMER
b3793	b3793	3976623	3977976	b3793-MONOMER
b3794	b3794	3977978	3978719	b3794-MONOMER
b3795	b3795	3978909	3980295	b3795-MONOMER
b3796	b3796	3980397	3980474	b3796-tRNA
b3797	b3797	3980531	3980608	b3797-tRNA
b3798	b3798	3980628	3980715	b3798-tRNA
b3799	b3799	3980757	3980834	b3799-tRNA
b3800	b3800	3980980	3982216	b3800-MONOMER
b3801	b3801	3982374	3984030	b3801-MONOMER
b4456	b4456	3984454	3984661	b4456-ncRNA
b3802	b3802	3984708	3985905	b3802-MONOMER
b3803	b3803	3985907	3987089	b3803-MONOMER
b3804	b3804	3987110	3987851	b3804-MONOMER
b3805	b3805	3987847	3988789	b3805-MONOMER
b3806	b3806	3989175	3991722	b3806-MONOMER
b3807	b3807	3991761	3992082	b3807-MONOMER
b4558	b4558	3992544	3992748	b4558-MONOMER
b3809	b3809	3992784	3993609	b3809-MONOMER
b3810	b3810	3993605	3994313	b3810-MONOMER
b3811	b3811	3994309	3995206	b3811-MONOMER
b3812	b3812	3995205	3995922	b3812-MONOMER
b3813	b3813	3996005	3998168	b3813-MONOMER
b4482	b4482	3998314	3999079	b4482-MONOMER
b3816	b3816	3999448	4000399	b3816-MONOMER
b3817	b3817	4000441	4000822	b3817-MONOMER
b3818	b3818	4000835	4001216	b3818-MONOMER
b3819	b3819	4001310	4002201	b3819-MONOMER
b3820	b3820	4002252	4002720	b3820-MONOMER
b3821	b3821	4002884	4003754	b3821-MONOMER
b3822	b3822	4003886	4005716	b3822-MONOMER
b3823	b3823	4005779	4006400	b3823-MONOMER
b3824	b3824	4006461	4007082	b3824-MONOMER
b3825	b3825	4007192	4008215	b3825-MONOMER
b3826	b3826	4008222	4009023	b3826-MONOMER
b3827	b3827	4009098	4009998	b3827-MONOMER
b3828	b3828	4009885	4010839	b3828-MONOMER
b3829	b3829	4011075	4013337	b3829-MONOMER
b3830	b3830	4013376	4014192	b3830-MONOMER
b3831	b3831	4014453	4015215	b3831-MONOMER
b3832	b3832	4015355	4016783	b3832-MONOMER
b3833	b3833	4016877	4017633	b3833-MONOMER
b3834	b3834	4017646	4018252	b3834-MONOMER
b4707	b4707	4018000	4018252	b4707-ncRNA
b3835	b3835	4018248	4019889	b3835-MONOMER
b3836	b3836	4019967	4020237	b3836-MONOMER
b3838	b3838	4020240	4020756	b3838-MONOMER
b3839	b3839	4020758	4021535	b3839-MONOMER
b4483	b4483	4021576	4022359	b4483-MONOMER
b3842	b3842	4022355	4022844	b3842-MONOMER
b3843	b3843	4023010	4024504	b3843-MONOMER
b3844	b3844	4024549	4025251	b3844-MONOMER
b3845	b3845	4025631	4026795	b3845-MONOMER
b3846	b3846	4026804	4028994	b3846-MONOMER
b3847	b3847	4029183	4030515	b3847-MONOMER
b3848	b3848	4030514	4031129	b3848-MONOMER
b3849	b3849	4031167	4032619	b3849-MONOMER
b3850	b3850	4032630	4033176	b3850-MONOMER
b3851	b3851	4033553	4035095	b3851-rRNA
b3852	b3852	4035163	4035240	b3852-tRNA
b3853	b3853	4035282	4035358	b3853-tRNA
b3854	b3854	4035541	4038446	b3854-rRNA
b3855	b3855	4038539	4038659	b3855-rRNA
b3856	b3856	4038928	4039456	b3856-MONOMER
b3857	b3857	4039437	4040022	b3857-MONOMER
b3858	b3858	4040091	4040361	b3858-MONOMER
b3859	b3859	4040437	4041424	b3859-MONOMER
b3860	b3860	4041440	4042067	b3860-MONOMER
b3861	b3861	4042221	4043652	b3861-MONOMER
b3862	b3862	4043692	4044625	b3862-MONOMER
b3863	b3863	4044988	4047775	b3863-MONOMER
b3864	b3864	4047921	4048030	b3864-ncRNA
b3865	b3865	4048155	4048788	b3865-MONOMER
b4457	b4457	4049058	4049303	b4457-ncRNA
b3866	b3866	4049369	4049879	b3866-MONOMER
b3867	b3867	4050067	4051441	b3867-MONOMER
b4686	b4686	4051669	4051780	b4686-MONOMER
b3868	b3868	4051891	4053301	b3868-MONOMER
b3869	b3869	4053312	4054362	b3869-MONOMER
b3870	b3870	4054647	4056057	b3870-MONOMER
b3871	b3871	4056429	4058253	b3871-MONOMER
b3872	b3872	4058469	4059180	b3872-MONOMER
